Simulation = 2_3_3
Runtime = 00.00:00:27
Runs = 1000 of 1000

MissionTime Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(38)[3.800%]C1_Repair
(50)[5.000%]C2_Repair
(7)[0.700%]C1_Repair, C2_Failed
743, 0.009035624392828626
744, 0.009031742459815697
745, 0.009022297452547791
746, 0.009024029571163555
747, 0.009017303826528492
748, 0.009016943155491293
749, 0.009014182404698144
750, 0.009015581908903695
751, 0.009011834671215024
752, 0.009004849876299788
753, 0.008998512597474832
754, 0.008998091563141443
755, 0.008989075433587533
756, 0.008987144163419196
757, 0.008983037842895957
758, 0.008987980117345177
759, 0.008982167967026314
760, 0.008978137255063318
761, 0.008969571386164618
762, 0.008968737168469285
763, 0.008964808266815304
764, 0.008962530832080247
765, 0.008961411173814736
766, 0.008957028516748221
767, 0.008950328090974232
768, 0.008958901156194883
769, 0.008954634272292239
770, 0.008948166876841865
771, 0.008943583978224414
772, 0.008962828083043132
773, 0.008955830518666415
774, 0.008955568039302322
775, 0.008953048160424141
776, 0.008951893233192714
777, 0.008959483740900755
778, 0.008954299149606737
779, 0.008956562135533816
780, 0.008952432038213163
781, 0.008962496176078194
782, 0.008959693747167097
783, 0.00895788130329134
784, 0.008964413857985003
785, 0.008973326197582869
786, 0.008963812536382185
787, 0.008970878141319952
788, 0.008972181418149828
789, 0.008969640871529896
790, 0.008976268979917195
791, 0.008971600401083874
792, 0.008971118512220624
793, 0.008971185498108184
794, 0.008967514589469802
795, 0.008971643767032631
796, 0.008966511101968222
797, 0.008961200415006811
798, 0.00896102111744372
799, 0.008952984675978624
800, 0.008948810336387523
801, 0.00894550733043029
802, 0.008944987202905284
803, 0.008948028601683474
804, 0.008945583555812677
805, 0.0089443826282484
806, 0.00894850932441292
807, 0.008953549191563697
808, 0.00894946614889405
809, 0.008943278078719263
810, 0.008943475100969215
811, 0.008937576982202032
812, 0.008928097375314307
813, 0.008928842652038948
814, 0.008932517284403129
815, 0.008933803819051862
816, 0.008940067213622649
817, 0.008930555688120118
818, 0.008933100034048326
819, 0.008937928926497382
820, 0.00894150419107848
821, 0.008935507666329088
822, 0.008930923830615849
823, 0.008934843414181467
824, 0.008926668715616072
825, 0.008925597902651863
826, 0.008920731571199865
827, 0.008920492035700504
828, 0.008915837406316678
829, 0.008924539890576904
830, 0.008923549599448173
831, 0.008927253581392763
832, 0.00892966144555086
833, 0.008934905141170853
834, 0.008933688329076544
835, 0.008951349336385032
836, 0.008948972842325494
837, 0.008944599226008454
838, 0.008940535425845636
839, 0.008935352114731999
840, 0.008931670254350441
841, 0.008929621083799391
842, 0.008938299898258272
843, 0.008946795253266604
844, 0.008942771404425308
845, 0.008939868668280684
846, 0.008936285957894863
847, 0.008932956272575293
848, 0.008931421211513564
849, 0.00892523529922893
850, 0.00892640463487023
851, 0.008931184959821096
852, 0.008937469454133724
853, 0.008933777337342647
854, 0.008931439464960106
855, 0.008935973119497112
856, 0.008931433194702675
857, 0.008931676901470335
858, 0.008931569096822928
859, 0.00893429360942479
860, 0.008933484952134708
861, 0.008929085489818326
862, 0.00892379693203601
863, 0.008920032418420846
864, 0.00892254374187115
865, 0.008923232412146357
866, 0.008924614621330791
867, 0.008921561829478626
868, 0.008917847806631948
869, 0.008922020869326365
870, 0.008935559511133421
871, 0.008933815683853354
872, 0.008930380150662756
873, 0.008935811231991955
874, 0.00894235754229697
875, 0.008939183309128245
876, 0.008945767180887158
877, 0.008937562645111034
878, 0.008939053761929883
879, 0.008936592823016384
880, 0.008928655388555907
881, 0.008926686438775555
882, 0.008930352064071213
883, 0.008931053015901348
884, 0.008933741149040672
885, 0.008932506319844198
886, 0.008932171269491392
887, 0.00893156908684009
888, 0.008933351363323018
889, 0.008938478970190608
890, 0.008938836981450012
891, 0.008936615152272339
892, 0.008935552115768073
893, 0.008933058550498252
894, 0.008929052904549036
895, 0.008924551075268421
896, 0.008923275820655873
897, 0.008924527286052192
898, 0.008927577902947934
899, 0.008931894058740435
900, 0.008927847769929921
901, 0.008928615631558232
902, 0.0089217718062514
903, 0.008926257472542656
904, 0.008921854193749433
905, 0.008925429248201763
906, 0.008926057228163238
907, 0.008920432015779363
908, 0.008921844131848608
909, 0.008912928788166302
910, 0.008905723523109083
911, 0.008912583200439549
912, 0.008919624809503177
913, 0.008924341516373516
914, 0.008920532549605668
915, 0.008916416777403187
916, 0.00891764199752642
917, 0.008922322710832138
918, 0.008926090428480719
919, 0.008925733761977115
920, 0.00892694077771769
921, 0.00892491946320812
922, 0.008920774978527292
923, 0.008917848269099114
924, 0.008920585514288315
925, 0.008929863642223633
926, 0.008934082141478016
927, 0.00893671626285331
928, 0.008938366241500672
929, 0.00893213842429519
930, 0.00894384362199312
931, 0.008947086792437588
932, 0.008941197695367104
933, 0.008934914238929566
934, 0.008929917897025607
935, 0.008929614642054521
936, 0.008929729533490721
937, 0.008926775654544118
938, 0.008928838161185514
939, 0.008932186247434403
940, 0.008926357095165366
941, 0.008927251335039755
942, 0.00893475065485508
943, 0.008928650899886963
944, 0.00893341232156151
945, 0.008935245882775262
946, 0.008937875657431307
947, 0.008944406511976257
948, 0.008950453605479879
949, 0.008950671357387037
950, 0.008948905942413316
951, 0.008956818489988765
952, 0.008961192941195593
953, 0.00896409102285333
954, 0.008962652408649513
955, 0.008968546975293545
956, 0.00896557245510243
957, 0.008962537263471283
958, 0.00896175256673202
959, 0.008962326816625859
960, 0.008957146675354941
961, 0.008959843977722908
962, 0.008958326101273758
963, 0.008956979793578306
964, 0.00896307500039618
965, 0.0089646153909449
966, 0.008965051320868918
967, 0.008963318455289778
968, 0.008970824131701855
969, 0.008967694133385893
970, 0.008966871183737887
971, 0.008963638714588025
972, 0.00895945733518379
973, 0.008958078695245507
974, 0.008958890762284386
975, 0.008958341800149504
976, 0.008952438097656275
977, 0.008953232737491552
978, 0.008957406108241705
979, 0.0089670157727555
980, 0.008964238631837559
981, 0.008959521659884983
982, 0.008956664833805342
983, 0.008956061192011436
984, 0.008955241794041481
985, 0.00895232013130067
986, 0.008950735654153965
987, 0.008953651536907036
988, 0.008956937301422921
989, 0.008959463675492498
990, 0.008962324137685551
991, 0.008964059699347845
992, 0.008963619832332334
993, 0.008962121883194623
994, 0.00896132970069362
995, 0.008962404779137692
996, 0.008955595180755374
997, 0.008960663498705694
998, 0.008964803127435424
999, 0.008974094554183257
1000, 0.008975988807046508
---------------------------
- End Sim Variable Values -
---------------------------
TimeUnavail = 0.008975988807046508
