Simulation = Two Components Fail, get repaired, one repairman
Runtime = 00.00:00:44
Runs = 1000 of 1000

mission time Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(84)[8.400%]C2_Repair
(85)[8.500%]C1_Repair 
(6)[0.600%]C1_Failed, C2_Repair
274, 0.016411413533543792
275, 0.01642619622212069
276, 0.016421003129209667
277, 0.01644038736502161
278, 0.016430299620742495
279, 0.016452904569051522
280, 0.016463034885536115
281, 0.016455420555353772
282, 0.016425895781645983
283, 0.01644206135046972
284, 0.01642568151946778
285, 0.016433571310116246
286, 0.016445696853478353
287, 0.016440185242602618
288, 0.016436923961132426
289, 0.016433016035035632
290, 0.016463524535222103
291, 0.016451993874469543
292, 0.016443280989572717
293, 0.01644729014036445
294, 0.016458834015166804
295, 0.016428826529126844
296, 0.016432447575630452
297, 0.01644033536253334
298, 0.016450905244573412
299, 0.016466811700133952
300, 0.016435576776134983
301, 0.0164189519418594
302, 0.016451559236213283
303, 0.016466150414492637
304, 0.01648068410673847
305, 0.016475596931034973
306, 0.016500370708619972
307, 0.016496026721976823
308, 0.01650528657416749
309, 0.016490738309176963
310, 0.016471079050294136
311, 0.01646452762978231
312, 0.01647217754771919
313, 0.016476638262650257
314, 0.016475593553344253
315, 0.016486504801797638
316, 0.01646921928906234
317, 0.01647798965714471
318, 0.016485727928046413
319, 0.01648073281120648
320, 0.016458751896608677
321, 0.016474346175630244
322, 0.016493327001980747
323, 0.01649340598369135
324, 0.016471085310785782
325, 0.01647853459675306
326, 0.016463587671646816
327, 0.016441172570517745
328, 0.016455687429362677
329, 0.016439932711583616
330, 0.016430474275638332
331, 0.01644022059950667
332, 0.016421506158320096
333, 0.016403171700152604
334, 0.016404746944924987
335, 0.016383625478881187
336, 0.01638974075284461
337, 0.01640615594437829
338, 0.016392876979540214
339, 0.01639934532566434
340, 0.016382738385878746
341, 0.016370158493457337
342, 0.016380360718294348
343, 0.01638072524715666
344, 0.016379248908975727
345, 0.0163804482548406
346, 0.016395744633803645
347, 0.01640779299336789
348, 0.01640013554404477
349, 0.016406276245098377
350, 0.01644783777700256
351, 0.016454745377828213
352, 0.016446744926931645
353, 0.016459912572569214
354, 0.016507612556575825
355, 0.016515175524595475
356, 0.016506674424267103
357, 0.016491852854664483
358, 0.01649962384017266
359, 0.016510046732929783
360, 0.016495450536165423
361, 0.016488380201938314
362, 0.016490913776354976
363, 0.016488506169571013
364, 0.016465533254951575
365, 0.01646926079113803
366, 0.016473309270991207
367, 0.016457265339646057
368, 0.01643538291576768
369, 0.016439027911205856
370, 0.01646507489351744
371, 0.016465642279437476
372, 0.01647007635368883
373, 0.01647424936781217
374, 0.01646137719978441
375, 0.016441654353261236
376, 0.016462241177009312
377, 0.016463731849527558
378, 0.01644558831743775
379, 0.016444143550217765
380, 0.016436101750467794
381, 0.016434849368078378
382, 0.016427555300489602
383, 0.01645058322151046
384, 0.016443544588365486
385, 0.016428860207845924
386, 0.016436123443966843
387, 0.01646906660169131
388, 0.016465863862183745
389, 0.0164562466951264
390, 0.016476045894448975
391, 0.016466862753573504
392, 0.016476881765933947
393, 0.01645361928114241
394, 0.016442550888046054
395, 0.01647574791303761
396, 0.016469570519311853
397, 0.016485240116301057
398, 0.016498463479087212
399, 0.01649117464472514
400, 0.016494686510459922
401, 0.01650969212239184
402, 0.016478924421568415
403, 0.01646926217478181
404, 0.01644907668783863
405, 0.016438234150012637
406, 0.01644910727279886
407, 0.01644471745156947
408, 0.016459838102366595
409, 0.016452772270230842
410, 0.016465472872933526
411, 0.016448384874322573
412, 0.01642619536904584
413, 0.016425799802553973
414, 0.016458639419507516
415, 0.016451507355387248
416, 0.016455129422095767
417, 0.016487453711052435
418, 0.016489633142341396
419, 0.01648081396762453
420, 0.01648267186702123
421, 0.016489832360388094
422, 0.01649944657602123
423, 0.016488615904838275
424, 0.01649669027754242
425, 0.016473090435185977
426, 0.01646942613866019
427, 0.016480651277237954
428, 0.016458962455279526
429, 0.016478352763888298
430, 0.016472518527899892
431, 0.016488289675167456
432, 0.016474356005790763
433, 0.01647288307837225
434, 0.01648957373185532
435, 0.01649248212262957
436, 0.016479984456051155
437, 0.016505886576130134
438, 0.01652634419634934
439, 0.016518375056356404
440, 0.016500908263682303
441, 0.016505797909299704
442, 0.016507883199942935
443, 0.01650348473721826
444, 0.016495425357563712
445, 0.016499274643912223
446, 0.01649986527381743
447, 0.01648761928992037
448, 0.016499225334126094
449, 0.016489472015238305
450, 0.01648118849819338
451, 0.01646871204957106
452, 0.016462913720337036
453, 0.016460945452791573
454, 0.01646541100089815
455, 0.016450332269661135
456, 0.01645466391010084
457, 0.01645104739987903
458, 0.01646688994098506
459, 0.016490421323483006
460, 0.01650092034524305
461, 0.016499161634601897
462, 0.016502386805949093
463, 0.016495457479495514
464, 0.01649835756280018
465, 0.016492766172783592
466, 0.016524154337064764
467, 0.016523449628402777
468, 0.016514342452359713
469, 0.01652188218855127
470, 0.016531645623692488
471, 0.01651002015140992
472, 0.016519922487934453
473, 0.016506469991343954
474, 0.016513645706318105
475, 0.01650522410377229
476, 0.016518617150646713
477, 0.016505905830112147
478, 0.016519215248139815
479, 0.0165219885951274
480, 0.016519739121560777
481, 0.016518645893390464
482, 0.016526686276351572
483, 0.016523444840789325
484, 0.016526340227105477
485, 0.016529724173149275
486, 0.016529978478728283
487, 0.016537590020703475
488, 0.01655141301461401
489, 0.016541376422491212
490, 0.016559468154368085
491, 0.016574149363511304
492, 0.016587286272875288
493, 0.016590010914128976
494, 0.016586291636148325
495, 0.01658193501030626
496, 0.01658538039495735
497, 0.016575491677700095
498, 0.01657191750883681
499, 0.016571807582474934
500, 0.01658621411287722
501, 0.016581594336219682
502, 0.01658586858492603
503, 0.016595047652569857
504, 0.016590406131940377
505, 0.016604165532636824
506, 0.016596323852384513
507, 0.016585080626198574
508, 0.016602155836570587
509, 0.016603853192140604
510, 0.01664351265964981
511, 0.01664305621037029
512, 0.016637313497870024
513, 0.0166333679565378
514, 0.016628962430675104
515, 0.016641042352691867
516, 0.016653552678390627
517, 0.016629245506245345
518, 0.016604905815019173
519, 0.016619662616253483
520, 0.016615078721018407
521, 0.016605586617419354
522, 0.016606000688916205
523, 0.01660130367660565
524, 0.016598896366512343
525, 0.016592551089614636
526, 0.016575945973321567
527, 0.016565562865650967
528, 0.01656811882395718
529, 0.01658566986081919
530, 0.016578521456207813
531, 0.016594495027675064
532, 0.01660198413349096
533, 0.016605298599474943
534, 0.016596684709896104
535, 0.01660145394186831
536, 0.01660749549442351
537, 0.016608004908568782
538, 0.01659440550447072
539, 0.01658191123892839
540, 0.016585027414900103
541, 0.016604343956529214
542, 0.0166039257336592
543, 0.016609324760966365
544, 0.01660254417968057
545, 0.01659183080862897
546, 0.016593952455945714
547, 0.01660131725108268
548, 0.0165971384559208
549, 0.01660105550482111
550, 0.01662998722713897
551, 0.016621606086661914
552, 0.016644761985712936
553, 0.016620922746274552
554, 0.016603194010256228
555, 0.0166236478970294
556, 0.016634860241859742
557, 0.016617161674762626
558, 0.016623964926687673
559, 0.016614940329007503
560, 0.016611091996074818
561, 0.016621427844905546
562, 0.016632268467619418
563, 0.016621391900580183
564, 0.016622755279139315
565, 0.01661995885127973
566, 0.016610317198221498
567, 0.016608022585551267
568, 0.016609454027803987
569, 0.01661437701146977
570, 0.016627362397420464
571, 0.0166167882332011
572, 0.01663557603544267
573, 0.016633160732565072
574, 0.016628575412577368
575, 0.016629184076024935
576, 0.016627863645232235
577, 0.01666709085963861
578, 0.016678869057330726
579, 0.016670845454024683
580, 0.016667406759092104
581, 0.01668520686473859
582, 0.016682348086763273
583, 0.01669048620072056
584, 0.01669032006403623
585, 0.01667406660466104
586, 0.016721862741847695
587, 0.016719092615661298
588, 0.016711995014801296
589, 0.016711897103911393
590, 0.01672044772257631
591, 0.016731428232475847
592, 0.016728567698337336
593, 0.016730895310164747
594, 0.016721608001838594
595, 0.016723034663681788
596, 0.016719604950667166
597, 0.016736089969686674
598, 0.016727809173518505
599, 0.01672688681189879
600, 0.016732563395285106
601, 0.01673495433354069
602, 0.016753565171657398
603, 0.01676722601174909
604, 0.016759949242579137
605, 0.01676959681111277
606, 0.016759446805508938
607, 0.016756477051507436
608, 0.01674230893589926
609, 0.016738542237127764
610, 0.016750602210917953
611, 0.01676329927490449
612, 0.01675415501802884
613, 0.016766535635404
614, 0.016755905345278668
615, 0.01677683319086398
616, 0.016763828597264458
617, 0.01674793437223083
618, 0.016745894020681905
619, 0.01674389465681726
620, 0.016739494431172317
621, 0.016742141926919307
622, 0.016740366404487693
623, 0.016742839567722663
624, 0.01673320804022837
625, 0.01671742963470936
626, 0.016718258172896665
627, 0.016731257828446464
628, 0.01673281761409754
629, 0.016723358480656085
630, 0.016751517074793717
631, 0.016750844011885698
632, 0.01675008374702316
633, 0.01675987093049306
634, 0.016760817364427534
635, 0.016756281587640368
636, 0.01675318270674037
637, 0.016745720803671323
638, 0.016741398879739647
639, 0.016746438309770642
640, 0.016743426612675482
641, 0.016744449015694936
642, 0.016732911046418962
643, 0.01672912741967508
644, 0.016738465136608455
645, 0.016740467680999276
646, 0.0167314520680458
647, 0.01672593839427666
648, 0.016709598981148377
649, 0.016709913077533577
650, 0.016713559602395418
651, 0.016709585718303225
652, 0.01669251336299698
653, 0.0166937907362639
654, 0.016688027174423525
655, 0.016699072965818802
656, 0.01671155246537696
657, 0.016707749230217426
658, 0.016697193805179533
659, 0.01669430073489262
660, 0.016719921353435557
661, 0.016732871081833123
662, 0.016717753328173948
663, 0.016710707409889128
664, 0.016709582178639614
665, 0.01672574681414154
666, 0.016727023528265866
667, 0.016714458555239196
668, 0.016713095847907374
669, 0.016721557725851887
670, 0.016729321940135086
671, 0.016721428252078174
672, 0.016731986752026383
673, 0.01673091713354752
674, 0.01671897258287696
675, 0.016734361956834996
676, 0.01672593551618832
677, 0.016716312090739347
678, 0.016719951771102883
679, 0.016714594554771766
680, 0.016699693358186354
681, 0.016684888546337717
682, 0.016681007233429433
683, 0.016690686048700828
684, 0.016696991927814236
685, 0.016686127645142386
686, 0.016668994789942892
687, 0.016671748356466683
688, 0.016688506662597247
689, 0.016692724327468447
690, 0.01669067210877237
691, 0.016686615993491655
692, 0.016690889887635566
693, 0.016713309308981624
694, 0.0167191790225258
695, 0.016714335757894945
696, 0.016708326903077678
697, 0.016711146895577105
698, 0.016722373466150547
699, 0.01671531644187187
700, 0.01672281282831973
701, 0.016706279236759533
702, 0.01670833950244593
703, 0.01670891010657709
704, 0.016723286112799392
705, 0.01672214816297643
706, 0.016727680689522486
707, 0.01671933611972418
708, 0.016715615904423168
709, 0.01671889130949164
710, 0.01670250507718781
711, 0.01670186611381259
712, 0.01671716741292579
713, 0.016714701533935335
714, 0.01670892556853279
715, 0.016702849756971495
716, 0.016708443316894975
717, 0.016709505469427007
718, 0.016715273702592758
719, 0.016719122422075232
720, 0.016721057222375237
721, 0.016711103660760212
722, 0.01671726256134162
723, 0.016716018385631717
724, 0.01672556199089724
725, 0.016718617517766418
726, 0.01670840011267457
727, 0.016711911576976476
728, 0.0167012242793186
729, 0.016681555296002605
730, 0.01667904602626389
731, 0.016699285218702425
732, 0.016686283899142243
733, 0.016682723220556868
734, 0.016685573255597642
735, 0.016688077546434695
736, 0.016690312147544642
737, 0.01667444562898458
738, 0.016677356923124574
739, 0.01668868479262369
740, 0.01668536799806992
741, 0.016683886644780235
742, 0.016693755592148578
743, 0.016701971553412208
744, 0.0166906431134434
745, 0.016686843503689288
746, 0.01667976602763568
747, 0.01668302680838968
748, 0.016682684625996477
749, 0.01667488333706745
750, 0.01667373203536833
751, 0.016682996977836255
752, 0.01668483384659806
753, 0.016682545647842856
754, 0.016680986263511895
755, 0.016680173788408695
756, 0.016670255480861925
757, 0.01666610114077038
758, 0.016673814861431213
759, 0.016682890978600515
760, 0.016672749583312472
761, 0.01667388409760382
762, 0.016672647505371712
763, 0.016674441972777784
764, 0.016662150398620134
765, 0.016663594118261765
766, 0.01667612153536789
767, 0.016677032022177886
768, 0.016683851046981744
769, 0.016676808018986213
770, 0.016677614404094036
771, 0.016669286894825112
772, 0.016669224549408213
773, 0.016676140999283825
774, 0.016668759476687386
775, 0.0166808567851156
776, 0.016675764379647857
777, 0.016670496385132745
778, 0.016663160351903454
779, 0.01666803573141861
780, 0.016684383520565782
781, 0.01667255537001351
782, 0.01667315535381321
783, 0.016663749333517486
784, 0.016657524809246996
785, 0.01665148823350116
786, 0.01667116920485464
787, 0.01666943272993334
788, 0.016672326764112642
789, 0.01667145038100624
790, 0.01666464230260311
791, 0.0166559436437895
792, 0.016648437007850927
793, 0.016652987382939247
794, 0.016666620483571877
795, 0.016689235507611186
796, 0.016686840830758293
797, 0.01668240693926509
798, 0.01666474961943173
799, 0.016659159487738263
800, 0.016655302757478323
801, 0.016656053407827748
802, 0.016646343209702767
803, 0.016646191407709197
804, 0.01663591925544637
805, 0.016632534145154722
806, 0.01662375418839614
807, 0.016637406136942503
808, 0.016631730404315783
809, 0.016635704810699925
810, 0.016628989742695652
811, 0.016633953050002703
812, 0.016622738782971762
813, 0.016625026030868056
814, 0.01661300441713028
815, 0.016611246105225918
816, 0.01660567566744734
817, 0.016608350730369724
818, 0.016603212248402034
819, 0.01659633363192418
820, 0.016601309225037948
821, 0.016587399538628478
822, 0.016592284406041304
823, 0.016587200453276846
824, 0.016588824306575822
825, 0.016587632993964752
826, 0.016584336423629914
827, 0.016574249424058364
828, 0.016561512799297292
829, 0.016554896679606402
830, 0.01655207952947636
831, 0.016549551280234387
832, 0.01655039571253299
833, 0.01655144815346443
834, 0.0165578405753034
835, 0.016560487519336253
836, 0.016559619599572948
837, 0.01656244988802695
838, 0.01656294540150368
839, 0.016552383168850146
840, 0.016549099698100016
841, 0.016542953840383987
842, 0.01654137577121202
843, 0.016549824093527607
844, 0.016554313585372696
845, 0.016543261758238864
846, 0.016541775573449182
847, 0.016539791193261266
848, 0.016541673308064945
849, 0.016535329817833126
850, 0.016532848280144438
851, 0.016521676204184554
852, 0.016518354848510303
853, 0.016519789343058814
854, 0.01651674402489004
855, 0.01651329441828812
856, 0.01651221800844313
857, 0.016503958930756155
858, 0.01650049756392121
859, 0.016508029947162585
860, 0.016508132049583235
861, 0.0165155182070299
862, 0.016510542394521363
863, 0.016510092293576164
864, 0.016509212761521064
865, 0.016512125058186125
866, 0.016508208604491613
867, 0.01651302150489415
868, 0.01651980821246353
869, 0.016527007578441607
870, 0.016529117220017108
871, 0.01653897143466587
872, 0.01653086572635594
873, 0.016539149712456035
874, 0.01653221043445353
875, 0.016532343858111483
876, 0.016532895370348438
877, 0.01653035032733045
878, 0.016542829652668258
879, 0.016547156685928228
880, 0.016560879037418916
881, 0.01655299476381305
882, 0.016558071779527526
883, 0.0165677394478928
884, 0.016571672441703777
885, 0.016567212379104503
886, 0.016566864417993044
887, 0.016569213760200773
888, 0.016557905757271174
889, 0.016562882147950035
890, 0.016560109847181696
891, 0.016578798992070563
892, 0.016577415744775444
893, 0.016572706302137117
894, 0.01656921818682678
895, 0.01658138636975366
896, 0.016577491684890925
897, 0.016569925478265402
898, 0.016571911311143668
899, 0.016557569412452466
900, 0.01656374748492788
901, 0.016562025559304472
902, 0.016561401286027434
903, 0.01655675209900955
904, 0.016553618512286487
905, 0.016553851173669188
906, 0.016559389452722794
907, 0.016564931974506505
908, 0.016562427705639416
909, 0.016557744047276658
910, 0.0165576171477452
911, 0.016563401746574617
912, 0.01656493226180361
913, 0.016561696104458016
914, 0.016557389720039156
915, 0.016561198425961408
916, 0.016564897012972667
917, 0.016571427014108034
918, 0.016576246353494938
919, 0.016570539673441104
920, 0.016561381232665304
921, 0.01655661386956165
922, 0.016562783913636848
923, 0.016564250708736045
924, 0.016569878767178556
925, 0.016581826058530046
926, 0.01658060243019351
927, 0.01658117593626873
928, 0.016576918982125308
929, 0.016584980535003135
930, 0.01658476735587735
931, 0.016586179747130725
932, 0.01658717247752116
933, 0.016574243742720367
934, 0.01657022836517448
935, 0.016565737804371632
936, 0.016558416739191825
937, 0.0165604125563141
938, 0.01656342089390433
939, 0.016567909715554986
940, 0.01656240927761222
941, 0.016567451458210394
942, 0.016569591522218947
943, 0.01657896939628074
944, 0.016573371609065964
945, 0.016567308042435495
946, 0.016566775308409595
947, 0.016564276853086785
948, 0.01655950081610955
949, 0.01656422043723735
950, 0.016566054964013324
951, 0.016568112635456038
952, 0.016577172384143222
953, 0.016583816840054916
954, 0.016589620394479625
955, 0.01658128931492659
956, 0.016577674971276237
957, 0.01658393104673209
958, 0.01658332782820724
959, 0.01659110661958781
960, 0.016596508491809575
961, 0.01658632500359508
962, 0.016597751293326485
963, 0.01659097063677568
964, 0.01659706812817417
965, 0.01660585328499275
966, 0.016608514822078622
967, 0.0166108824380201
968, 0.01661882965449606
969, 0.016618692797221887
970, 0.01661454192741848
971, 0.016617056028288054
972, 0.016613150767052443
973, 0.01661133418347629
974, 0.016610151297356525
975, 0.01660110102385048
976, 0.01660743441816653
977, 0.016604853821864645
978, 0.01661013691139268
979, 0.016604198836409567
980, 0.01660508441991173
981, 0.01660465167899163
982, 0.016598096709294116
983, 0.016592084752006714
984, 0.01658946953176914
985, 0.016581759763715533
986, 0.016580135296604508
987, 0.016574421750549136
988, 0.016575320497873056
989, 0.016568641163512397
990, 0.016569053022169215
991, 0.016567757170191648
992, 0.016566249223907478
993, 0.016565274883789234
994, 0.016562493887485805
995, 0.016555177589531154
996, 0.016559366733273594
997, 0.016564034769289006
998, 0.016562982447424855
999, 0.01656062885235472
1000, 0.01655501620109236
---------------------------
- End Sim Variable Values -
---------------------------
Unavail_PerHour = 0.01655501620109236
