Simulation = Two Components Fail, get repaired, one repairman
Runtime = 00.00:00:06
Runs = 1000 of 1000

mission time Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(86)[8.600%]C2_Repair
(8)[0.800%]C1_Repair, C2_Repair
449, 0.00814480486700592
450, 0.008150667729490083
451, 0.008149635188400537
452, 0.00813889860062126
453, 0.008137474213595201
454, 0.008145784743585125
455, 0.008135892805665753
456, 0.008128094919820604
457, 0.0081260036489536
458, 0.00812365276939355
459, 0.00812377086963123
460, 0.008118823149147397
461, 0.008113438476517751
462, 0.008110101099157514
463, 0.008106927928327049
464, 0.008102867825708363
465, 0.008098569111014031
466, 0.008096107365139993
467, 0.008097065006603855
468, 0.008099696300296132
469, 0.008098651802300159
470, 0.008094105463742703
471, 0.008087192735909346
472, 0.008095271075620665
473, 0.008097642908702539
474, 0.00809085001219135
475, 0.008097691563518927
476, 0.008087899168514698
477, 0.008076458426699925
478, 0.008083348606779677
479, 0.008071752003841123
480, 0.0080640382289815
481, 0.008064896571712929
482, 0.008065177470056816
483, 0.00805572252365325
484, 0.008060289013997947
485, 0.008058972971899447
486, 0.00806121683770938
487, 0.008062235522171793
488, 0.008066818334194852
489, 0.008068553896763227
490, 0.008067222937913584
491, 0.008068578806325466
492, 0.008068861264971769
493, 0.008076457950248587
494, 0.00808789251201593
495, 0.00808969360968013
496, 0.00808771142894888
497, 0.008089406939539067
498, 0.008091306748778058
499, 0.008100492177927791
500, 0.008110367440523044
501, 0.008117039714850978
502, 0.008114577357479046
503, 0.008114576031408397
504, 0.008118197388053134
505, 0.008129054558175076
506, 0.008132368929075467
507, 0.008138593479276021
508, 0.008140316942044147
509, 0.008148490812092568
510, 0.008136437918517375
511, 0.008137461865592789
512, 0.008142133037866307
513, 0.008141468671983811
514, 0.008139555545854073
515, 0.008158813824365027
516, 0.008161003976715441
517, 0.008164193532710907
518, 0.008166370769398659
519, 0.008160650761029259
520, 0.008159463907070976
521, 0.00815709050810573
522, 0.008161260442057337
523, 0.008162203764282047
524, 0.008159367049047225
525, 0.008169312831600141
526, 0.008171205113128036
527, 0.008174632302284077
528, 0.00817539184628998
529, 0.008173748840421383
530, 0.00817339664230809
531, 0.008177201198964252
532, 0.008182561749952829
533, 0.008182483724817901
534, 0.008182838330837976
535, 0.00818397775727734
536, 0.00818386533923276
537, 0.008191134763847098
538, 0.00818656293710642
539, 0.008186440157665273
540, 0.008186247113258325
541, 0.0081837974899224
542, 0.0081788523753721
543, 0.00817975476122329
544, 0.008182067444101106
545, 0.008180556470952399
546, 0.008187195136500033
547, 0.008187710483847711
548, 0.008195764694102494
549, 0.008186945492868301
550, 0.00820553191197133
551, 0.008208692335452135
552, 0.008209675400286883
553, 0.008201058820587373
554, 0.008195804911309232
555, 0.00819766810717001
556, 0.008199761447708474
557, 0.008206279367970628
558, 0.008208693447277685
559, 0.008206027019915558
560, 0.008203363931162154
561, 0.008197818884192085
562, 0.00820023838649237
563, 0.008195606811437462
564, 0.008204029488028277
565, 0.008196853901522744
566, 0.008193470270797866
567, 0.008199228847783091
568, 0.00819567641449847
569, 0.008195062812185133
570, 0.008187013089263822
571, 0.008196467852005245
572, 0.008201682258641813
573, 0.008206800472838865
574, 0.008210871453702848
575, 0.008208107155931232
576, 0.00820977820802861
577, 0.008207008918099085
578, 0.008211532518967174
579, 0.00822082167668925
580, 0.00821537259749147
581, 0.008226604807443898
582, 0.008231345499022281
583, 0.008234361602782656
584, 0.008235135359239639
585, 0.008230207409967834
586, 0.00823434800608708
587, 0.008231067809050335
588, 0.008234962814516546
589, 0.008240910920146706
590, 0.008248179733288095
591, 0.008243777720294275
592, 0.00825538194924448
593, 0.008256807217267613
594, 0.008255148516946776
595, 0.008254789277073212
596, 0.008254814055043216
597, 0.008249937161127263
598, 0.00824942012675255
599, 0.008251848219099496
600, 0.00825222649747107
601, 0.008244774127966493
602, 0.008241816901380768
603, 0.008244903848595777
604, 0.008253369945627162
605, 0.00825020912658026
606, 0.008251285740110564
607, 0.00824862988166473
608, 0.008250095729661878
609, 0.008246397098771337
610, 0.008239453176226794
611, 0.008243932060089715
612, 0.008237433067987021
613, 0.008243681726798341
614, 0.008244446272410708
615, 0.008248969553029067
616, 0.008253708913942054
617, 0.008256607395600175
618, 0.008257466572398283
619, 0.00825583924535082
620, 0.00825516744308516
621, 0.008260209983762088
622, 0.008258113564725594
623, 0.008258092028456007
624, 0.00825363959181579
625, 0.00825510144206123
626, 0.008252834887585263
627, 0.008254372744326565
628, 0.008255375858822413
629, 0.00825975972691284
630, 0.008262575290164505
631, 0.008263073342217368
632, 0.008269399285434218
633, 0.00827341881548841
634, 0.008285647714962905
635, 0.008279277933135694
636, 0.008282525148954575
637, 0.008280426664266916
638, 0.008279120857720182
639, 0.00827986312153956
640, 0.00828048018766499
641, 0.008280152679351598
642, 0.008272195055825358
643, 0.008272481182852849
644, 0.00827665396300788
645, 0.00827601340796477
646, 0.008274604173685224
647, 0.008271730538478924
648, 0.008268484392684261
649, 0.008260552349891911
650, 0.008254169000008619
651, 0.00825049624652139
652, 0.008247326490833784
653, 0.008242891146037771
654, 0.008253385016484765
655, 0.008251645957236958
656, 0.008255754905284782
657, 0.008254240816056194
658, 0.008253408801070405
659, 0.008255448042947615
660, 0.00825545213860139
661, 0.008261106159892971
662, 0.008261518438523862
663, 0.008264351784324168
664, 0.00826406952058743
665, 0.00826312568506079
666, 0.00826154605010583
667, 0.008262628487482385
668, 0.0082651928781422
669, 0.008267172201520609
670, 0.008274233852638221
671, 0.008266546705877866
672, 0.008272056009393843
673, 0.008284804609824633
674, 0.008282627705766198
675, 0.008287279763549506
676, 0.008285479985128626
677, 0.008293472468528237
678, 0.00829832204336661
679, 0.008292033472329145
680, 0.008296365457688458
681, 0.008295001221054442
682, 0.008304668342026986
683, 0.008297670137349018
684, 0.008301060805239967
685, 0.008302392519715636
686, 0.008304664267487731
687, 0.00831623683728675
688, 0.008317610382257423
689, 0.008312433175733101
690, 0.008312078669389926
691, 0.008310921845071262
692, 0.008311646747762035
693, 0.008312037740592254
694, 0.008313341860352288
695, 0.008306657540966579
696, 0.00831719666930118
697, 0.008317744232881771
698, 0.00830996572675749
699, 0.008310809285738222
700, 0.008309709775511665
701, 0.00830866516932241
702, 0.008306482358709295
703, 0.008303165634717164
704, 0.00829963561044959
705, 0.008297067950447316
706, 0.008300657214151
707, 0.008299948646141008
708, 0.008292037345440116
709, 0.008299695933101169
710, 0.008303489059352505
711, 0.008306221185553943
712, 0.008307294215520867
713, 0.008308009198800733
714, 0.008300091835458785
715, 0.00829897828914351
716, 0.008300796048518121
717, 0.008298983932501974
718, 0.008300722134671985
719, 0.008304321272645018
720, 0.008304266365965289
721, 0.008302227998914263
722, 0.00830183070206369
723, 0.008296081457633192
724, 0.008294009895431538
725, 0.008302007890769932
726, 0.008299688502956273
727, 0.008302591666718307
728, 0.008299248167051063
729, 0.008296355838316047
730, 0.00829494445279827
731, 0.008297860918259797
732, 0.008296739080326222
733, 0.008293768529084559
734, 0.008293443119621362
735, 0.008299407477322574
736, 0.00830265649735994
737, 0.008298512886207213
738, 0.008295897506541762
739, 0.008292289629857208
740, 0.008297015588767654
741, 0.008297293328540754
742, 0.008297462480955711
743, 0.008295825503091887
744, 0.008296139891118257
745, 0.008290163438090449
746, 0.008296988366902049
747, 0.008301591529817222
748, 0.008302766931438773
749, 0.008302278742827416
750, 0.008301696689099936
751, 0.008300449513851883
752, 0.008302672572504024
753, 0.00830261132521102
754, 0.008305085063765066
755, 0.008304666994537635
756, 0.008304687135245575
757, 0.008303327304963474
758, 0.008301715457458206
759, 0.008299556969433627
760, 0.008297948447163818
761, 0.008301191645889697
762, 0.008303151866720523
763, 0.008298769126908256
764, 0.008300028558406558
765, 0.008300404861129741
766, 0.008295336398545067
767, 0.00829743714780118
768, 0.008293714941968329
769, 0.008293602419936609
770, 0.008286816038149023
771, 0.008280998707590984
772, 0.008283670748291356
773, 0.008287844676526854
774, 0.008288276498363256
775, 0.008282743101504005
776, 0.008281466988783954
777, 0.008277196636753244
778, 0.008278573391517946
779, 0.00827579527017745
780, 0.00827309375839303
781, 0.008272524041366948
782, 0.00828247667328955
783, 0.008281249532808056
784, 0.008284418675027837
785, 0.008287164354933648
786, 0.008291597668012686
787, 0.008304329154619955
788, 0.008294732193594093
789, 0.00829748262468216
790, 0.008296986687440904
791, 0.008295086926300028
792, 0.008290002531701009
793, 0.008288895517273511
794, 0.008288992557170052
795, 0.008282706792258279
796, 0.008280269722034578
797, 0.008288882523435915
798, 0.008284242438584407
799, 0.008276347184837711
800, 0.008274899005595665
801, 0.008269102641506584
802, 0.008264291060794546
803, 0.008265083292495106
804, 0.008265284821324046
805, 0.008265741690223954
806, 0.00826608983879753
807, 0.008261189893636696
808, 0.008255937438628382
809, 0.008254790206046577
810, 0.008253795640654137
811, 0.008249763399917554
812, 0.008249916175158524
813, 0.008249633209312329
814, 0.00825466711662428
815, 0.008253026350862782
816, 0.008252052572777254
817, 0.008250119162626739
818, 0.0082556101864469
819, 0.00825022748756803
820, 0.008253598932892224
821, 0.008248402596154458
822, 0.008253118634399655
823, 0.008250655945987296
824, 0.008249309398418113
825, 0.008246873099848954
826, 0.00824526979139453
827, 0.008239751993309926
828, 0.008238054312004117
829, 0.008239725353187496
830, 0.008236497974845354
831, 0.008237667982841087
832, 0.008237129845742147
833, 0.008234630906105307
834, 0.008229303365742086
835, 0.008233789747330224
836, 0.008235693612698635
837, 0.008242774949210094
838, 0.008243315291320004
839, 0.008242479186206393
840, 0.00824181515066478
841, 0.008242074228396321
842, 0.008246934995526173
843, 0.00824481999607717
844, 0.008244595273474646
845, 0.008243544916560708
846, 0.008242230876725806
847, 0.008250242560743597
848, 0.008245258261889103
849, 0.008244084184425455
850, 0.008241268411362801
851, 0.008235740410096781
852, 0.008235463917296869
853, 0.008237161777832928
854, 0.008241012511296431
855, 0.008245042853430765
856, 0.008245371048338411
857, 0.008245060288931459
858, 0.008248105127031531
859, 0.008247657711582267
860, 0.008250082308727733
861, 0.008249099151010044
862, 0.00825329262026664
863, 0.008248264314997382
864, 0.008245127152757983
865, 0.008249852777887728
866, 0.00824722663346744
867, 0.008241979378219574
868, 0.008242605158672549
869, 0.00824367154696174
870, 0.008243661933766086
871, 0.008246375211199251
872, 0.00825296669675201
873, 0.008253134124330326
874, 0.008250896809049698
875, 0.008250272158621405
876, 0.00824581538817903
877, 0.008241191265499992
878, 0.008239241305085547
879, 0.008235614452074698
880, 0.008234630084240573
881, 0.00822985207254833
882, 0.008224572440744421
883, 0.008227749360558588
884, 0.008231107792163616
885, 0.008229577646779222
886, 0.00822603946360441
887, 0.008220501571319434
888, 0.008219355799003347
889, 0.008223150724002468
890, 0.008218805788730769
891, 0.008217463154922127
892, 0.00821294908070776
893, 0.008210352798585606
894, 0.008211862973377336
895, 0.008208907300609285
896, 0.008207270226209375
897, 0.008208178724923758
898, 0.008205304480378057
899, 0.008205776138144005
900, 0.00821254180183324
901, 0.008210525877890285
902, 0.0082076613350444
903, 0.008207320173880523
904, 0.008206567744835738
905, 0.008204710156816961
906, 0.008199503952929899
907, 0.008197735465332135
908, 0.008204070653679502
909, 0.008206603633265646
910, 0.008205372493536313
911, 0.008210065076968908
912, 0.008208191837094581
913, 0.008211069101184548
914, 0.00821196088010096
915, 0.008210479448160784
916, 0.008213853817420132
917, 0.008214699293245531
918, 0.008211626884025547
919, 0.00821310094859155
920, 0.008219994511985861
921, 0.008222590356196805
922, 0.008225295193283563
923, 0.008229706746078919
924, 0.008228787591961701
925, 0.008230143485783225
926, 0.008232625884360939
927, 0.008227888005628648
928, 0.008226787191177604
929, 0.00822424395420772
930, 0.008221246295840838
931, 0.008227436396277635
932, 0.008230271358617388
933, 0.00822709375073419
934, 0.008229404734253204
935, 0.008232048724098773
936, 0.008231673750406473
937, 0.008228760137194374
938, 0.008226981878508323
939, 0.00822498410507536
940, 0.008223011788287875
941, 0.008224944458897746
942, 0.008226283685040248
943, 0.008231092880840396
944, 0.008232715326371758
945, 0.008235447569283391
946, 0.008230788610043413
947, 0.00823074559850004
948, 0.008230754376890245
949, 0.008231512557383136
950, 0.008234477847982724
951, 0.008239492581632646
952, 0.008239972137967915
953, 0.008240764001115246
954, 0.008242870737630848
955, 0.008246038044391038
956, 0.008241750169010412
957, 0.008240862415226648
958, 0.00823943221269989
959, 0.00824071461922802
960, 0.008240223081828882
961, 0.00823909169926758
962, 0.00823703680529999
963, 0.008233269296067483
964, 0.008228477610863831
965, 0.008230244706732785
966, 0.008227773719445957
967, 0.008225794103218135
968, 0.008224616531281537
969, 0.008225485290919906
970, 0.008226748355324677
971, 0.008225705202363933
972, 0.008231893267495573
973, 0.008237562969697737
974, 0.00823784347149874
975, 0.008237470208523922
976, 0.008241548809357901
977, 0.008239449524288978
978, 0.00823870661087054
979, 0.00823888404574207
980, 0.00823767443099706
981, 0.008241642436510915
982, 0.008238369176244214
983, 0.00823913387663976
984, 0.008235090586719035
985, 0.00823640940241417
986, 0.008236055566263277
987, 0.008232909721314236
988, 0.008230086723307573
989, 0.00823051866044572
990, 0.008228635967083986
991, 0.00822380291560317
992, 0.008219378977083117
993, 0.008224739102080327
994, 0.008221558107522607
995, 0.00822032131577067
996, 0.008221938325615262
997, 0.008223092083644556
998, 0.008219855427058909
999, 0.008217502507959442
1000, 0.00821810957789256
---------------------------
- End Sim Variable Values -
---------------------------
Unavail_PerHour = 0.00821810957789256
