Simulation = 2_3_5
Runtime = 00.00:00:26
Runs = 1000 of 1000

MissionTime Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(84)[8.400%]C2_Repair
(85)[8.500%]C1_Repair
(6)[0.600%]C1_Failed, C2_Repair
276, 0.17922954792395265
277, 0.1792666920547395
278, 0.17919172840486958
279, 0.17922610825035185
280, 0.1792645778067071
281, 0.1792263937023163
282, 0.17923459350083723
283, 0.17923341432349635
284, 0.17924916539698688
285, 0.17920219647256577
286, 0.17924227512465576
287, 0.1792369547329792
288, 0.1792543375435871
289, 0.1792612596691443
290, 0.1792244343022418
291, 0.1792446435450693
292, 0.1791423466746099
293, 0.17908405532473426
294, 0.1791691752608006
295, 0.17912052087887428
296, 0.17910500316104178
297, 0.17914750548442643
298, 0.1791545455750155
299, 0.17912243262718094
300, 0.17912702204101913
301, 0.17911907198042662
302, 0.17913523340954324
303, 0.17908081462056538
304, 0.1791479246267389
305, 0.17915551593594548
306, 0.17918773853877587
307, 0.17914518039625338
308, 0.1791355862864359
309, 0.17915646907848856
310, 0.1791992572892211
311, 0.17920530571518709
312, 0.17920975362182534
313, 0.17926445913356662
314, 0.17933871348108193
315, 0.17928139281093772
316, 0.1793693817565941
317, 0.17934738782229695
318, 0.1794566167088834
319, 0.17948573543593413
320, 0.17946081328241476
321, 0.17948835711782832
322, 0.17949828925912822
323, 0.179481622834254
324, 0.1795312972899955
325, 0.17951246531798704
326, 0.17943142418737046
327, 0.17941093597729418
328, 0.17938996123124595
329, 0.17934997956031534
330, 0.17935012645143306
331, 0.17937560427113475
332, 0.17926905722091901
333, 0.17927415971570093
334, 0.17924773838125863
335, 0.17917267951577678
336, 0.179218643879099
337, 0.17922618874211185
338, 0.17915561436745833
339, 0.17911475029373283
340, 0.1790583613337215
341, 0.17917277691856676
342, 0.17918131699582537
343, 0.17924544202098244
344, 0.1793073540507786
345, 0.1793024190380915
346, 0.17929526789537503
347, 0.17932169381311158
348, 0.17931722035010325
349, 0.17933140141217171
350, 0.1794435700631892
351, 0.1794374221928069
352, 0.17938177553631798
353, 0.1794165495662191
354, 0.1795224055115118
355, 0.17955324234260975
356, 0.17955060584825513
357, 0.1795778662155442
358, 0.17962499831402856
359, 0.17960943270567598
360, 0.17960424787642074
361, 0.17959759410003742
362, 0.17961550077996688
363, 0.17954514046043393
364, 0.1795404932337564
365, 0.17958927140807954
366, 0.17958140565833294
367, 0.1795545926132247
368, 0.1794591169191809
369, 0.17955108809758288
370, 0.17960233689737481
371, 0.17958656588323865
372, 0.1795685043423857
373, 0.17961581740282825
374, 0.1795809517889954
375, 0.17950887866031628
376, 0.17955821812439063
377, 0.17957004577782612
378, 0.1795991487933071
379, 0.1795813943375464
380, 0.17963398987491114
381, 0.17964603320949968
382, 0.17967627025977642
383, 0.1797234038827022
384, 0.17970396217979978
385, 0.17975624943435972
386, 0.17977539159231545
387, 0.17982737350283332
388, 0.17983222374231622
389, 0.17978881307157488
390, 0.1798536960195688
391, 0.17976516988648517
392, 0.17975510305233583
393, 0.17966992230609263
394, 0.1796966317176886
395, 0.17971151987251088
396, 0.17968963869119492
397, 0.17968029247825382
398, 0.17978577950934715
399, 0.17979304543897534
400, 0.17985055750817963
401, 0.1798637840442721
402, 0.1797803316320115
403, 0.17976047041446355
404, 0.17975086026452577
405, 0.17971819165844902
406, 0.17970925742803973
407, 0.17967236680576962
408, 0.17970270031253383
409, 0.17969739146398936
410, 0.17974582059974298
411, 0.17975121823776632
412, 0.17971754961035502
413, 0.17972007981565008
414, 0.17979593638231306
415, 0.17976178786727579
416, 0.17976639650269297
417, 0.17985191746846438
418, 0.17988201239629573
419, 0.17988946978278197
420, 0.17989007287008985
421, 0.17989171716238728
422, 0.1799641234321956
423, 0.1799377008497797
424, 0.179929837420105
425, 0.1798667254207821
426, 0.17984888886432915
427, 0.17984107881872308
428, 0.17980771852151042
429, 0.1798410446604665
430, 0.17981362265506493
431, 0.17983215760563262
432, 0.17972323487025632
433, 0.1797253710736619
434, 0.17974905654420392
435, 0.1797761694336423
436, 0.179792534576475
437, 0.17983623521245953
438, 0.17982248353842498
439, 0.17978183415834972
440, 0.17974492665520658
441, 0.1797363768162341
442, 0.17973058150427246
443, 0.1797458678411413
444, 0.17972017449334873
445, 0.17976807557220684
446, 0.17980043736160542
447, 0.17982758897024123
448, 0.17984234237875346
449, 0.17979231839095805
450, 0.17981183326184788
451, 0.17973592826893928
452, 0.17970406920681817
453, 0.17966970365476306
454, 0.1796408860175121
455, 0.1796400304096703
456, 0.17957656723715304
457, 0.17957989522891973
458, 0.17957892158739383
459, 0.17961593948145801
460, 0.17963108667483282
461, 0.1796238436824582
462, 0.17968406782705382
463, 0.1796788148471987
464, 0.17965479559120254
465, 0.17968624853867823
466, 0.17974703771186662
467, 0.17975490869346814
468, 0.17975607484176678
469, 0.17972000102922833
470, 0.17972369350977288
471, 0.17964022279224207
472, 0.1796125092865003
473, 0.17955945192600173
474, 0.17958368906320554
475, 0.17956721105375167
476, 0.1795709860342392
477, 0.17952033584930582
478, 0.17951235328623247
479, 0.17948190793742075
480, 0.17950650640770008
481, 0.1795163639387553
482, 0.17953745093222728
483, 0.17962971101628614
484, 0.17960853630365173
485, 0.17961488323837613
486, 0.17961257622550938
487, 0.17961273210262946
488, 0.17969191494738052
489, 0.1797199133101409
490, 0.1797370921361355
491, 0.1797595729253879
492, 0.1797604821642867
493, 0.17981155041456082
494, 0.17983172579358642
495, 0.17980928735053417
496, 0.1798208584923287
497, 0.17975506217486695
498, 0.17977031480610642
499, 0.17979165526565255
500, 0.17987175579909848
501, 0.17986546042048038
502, 0.17985854447368435
503, 0.1798770140184673
504, 0.17987398141404168
505, 0.17991828070278285
506, 0.17993030044818983
507, 0.17989973403515894
508, 0.17989871510945998
509, 0.17988155940707842
510, 0.17992541121686645
511, 0.17994385709434987
512, 0.17995881225113014
513, 0.17991114090880045
514, 0.17997408261153702
515, 0.18000358548876572
516, 0.18002389859931972
517, 0.17994594180104717
518, 0.17993292794798857
519, 0.17997508389409425
520, 0.17998520146575114
521, 0.1799495166094182
522, 0.17998677151519912
523, 0.17997790846634962
524, 0.1799490906975412
525, 0.17992913444414219
526, 0.17985887501925132
527, 0.1798760415508351
528, 0.1798640884753941
529, 0.1798566055416199
530, 0.17986393453423674
531, 0.17988278701597313
532, 0.17988908961268274
533, 0.17988965802693457
534, 0.17989793949990454
535, 0.17990762908428123
536, 0.17987128752542053
537, 0.17982315130248588
538, 0.1797964106102179
539, 0.17976041583764965
540, 0.17978719742361035
541, 0.17980011717718442
542, 0.17977426760154838
543, 0.17976708784906656
544, 0.17973138687487566
545, 0.17969849979980776
546, 0.1797150855636482
547, 0.17971406321047098
548, 0.1797384692764204
549, 0.17978400859342297
550, 0.1798141581979814
551, 0.1798133853152922
552, 0.1798646565324242
553, 0.17980868673820358
554, 0.17976355516761217
555, 0.1798313103483411
556, 0.17986393543455687
557, 0.17979527568668816
558, 0.1797818168083946
559, 0.1798075446094568
560, 0.17980811698116578
561, 0.17986399601690223
562, 0.1798593690835428
563, 0.1798709980776287
564, 0.17990801493213746
565, 0.17989640769946563
566, 0.1798702894472714
567, 0.17984802524161378
568, 0.17980248390892775
569, 0.17977617616967823
570, 0.1798386148199649
571, 0.17980765392329634
572, 0.1798256268679658
573, 0.17984712241515668
574, 0.17983096527013406
575, 0.17981055501686938
576, 0.17983380863997148
577, 0.17989079365449775
578, 0.17990940742003467
579, 0.17989868835326814
580, 0.17988713258419428
581, 0.1799148354025008
582, 0.17991762437941547
583, 0.17994072743441744
584, 0.17997151382733617
585, 0.1799556848540045
586, 0.18006618485324283
587, 0.18008048986322175
588, 0.18007686626864794
589, 0.18001800416256009
590, 0.18001975005401477
591, 0.18008611540655814
592, 0.18008057368636943
593, 0.18008076825505145
594, 0.1800542000151794
595, 0.18005076870512784
596, 0.1800556811046086
597, 0.18008637525218374
598, 0.18007443620044083
599, 0.18005495285960282
600, 0.18005808353190011
601, 0.18006693808385188
602, 0.18009597251526072
603, 0.18009475105937378
604, 0.1800913502147337
605, 0.18011022196771034
606, 0.18008606387792472
607, 0.18007971818522284
608, 0.18003481602428295
609, 0.18006017247185774
610, 0.18009212724361562
611, 0.18007895288974263
612, 0.18005308620933339
613, 0.18010275450093247
614, 0.1801081595933868
615, 0.18012992361403093
616, 0.18012440972850166
617, 0.180097324040933
618, 0.18007458709561272
619, 0.18008600239592026
620, 0.18014682301052448
621, 0.1801578002401092
622, 0.18011385070044825
623, 0.18013860970813592
624, 0.18010755277126916
625, 0.18008458578124506
626, 0.18006358238352876
627, 0.1801332984587005
628, 0.18013456657376473
629, 0.18012540511785777
630, 0.18013814879547996
631, 0.18012019137854324
632, 0.18012505529274722
633, 0.18013990006109282
634, 0.18010459903114948
635, 0.18010602665989367
636, 0.18007577676160774
637, 0.1800893222730064
638, 0.180096541157568
639, 0.1801461166393956
640, 0.1801836492319232
641, 0.18017812166262062
642, 0.18015273288403238
643, 0.18018514119979165
644, 0.1801445517348132
645, 0.18013256657161145
646, 0.18015673141572164
647, 0.18013571551556515
648, 0.1801094444049833
649, 0.18012343385859877
650, 0.18013008480942425
651, 0.18009520083089003
652, 0.18008371761701256
653, 0.18011004827743354
654, 0.1800615876071551
655, 0.18006925594582826
656, 0.18010636330390759
657, 0.18011927899417113
658, 0.18011127529006726
659, 0.18009019665444856
660, 0.1801463829972247
661, 0.18017702926680393
662, 0.18013734230127232
663, 0.18016935465216616
664, 0.18014383961184638
665, 0.1801609344041679
666, 0.18017643765089897
667, 0.18014649066743232
668, 0.18015130585362063
669, 0.18013138672011303
670, 0.18014572894799963
671, 0.1801335265257903
672, 0.1801268021733718
673, 0.18009332759225066
674, 0.18007449861112063
675, 0.18010382741174782
676, 0.18009294455921332
677, 0.18009931186176897
678, 0.18011325277817658
679, 0.18012204237712967
680, 0.1801048888766435
681, 0.180103210321518
682, 0.18011177168150827
683, 0.1801439557916687
684, 0.18015328575477807
685, 0.1801523387570443
686, 0.1801032354178125
687, 0.18009000721902538
688, 0.18011518472759167
689, 0.1801448213689493
690, 0.18012631714055916
691, 0.18011106670034788
692, 0.18010475645165502
693, 0.18014068907465058
694, 0.18013765855864322
695, 0.1801113264091769
696, 0.18008512005871397
697, 0.18009885495659253
698, 0.18013167759651932
699, 0.18015262243580155
700, 0.18020098614658814
701, 0.18019167431773125
702, 0.18019815444265883
703, 0.18019336569265834
704, 0.1801949545812249
705, 0.18017962615634153
706, 0.18016061883710519
707, 0.18014282773863854
708, 0.1801004383490689
709, 0.18009026673194958
710, 0.18007875683889438
711, 0.1800948963519224
712, 0.18010176541301476
713, 0.18012358823723715
714, 0.1801257571218853
715, 0.18007862598318422
716, 0.1800780257159171
717, 0.18007099904401375
718, 0.18011068439955877
719, 0.18017210181638957
720, 0.18014277101751935
721, 0.18014666712758584
722, 0.1801663070287453
723, 0.18016541199283828
724, 0.18021050289842486
725, 0.18020730123223608
726, 0.1802095866442007
727, 0.1801999661565623
728, 0.18016877559554595
729, 0.18012605690421368
730, 0.18011877688530156
731, 0.1801276164389405
732, 0.18009862130523022
733, 0.18009045778221736
734, 0.18010122547362878
735, 0.1801461560621042
736, 0.18013951554534577
737, 0.18011849305973118
738, 0.18012678056341097
739, 0.1801352747280281
740, 0.18012787829305546
741, 0.18016343978715924
742, 0.18017824685215786
743, 0.18019776487413308
744, 0.18016693407657364
745, 0.18017347240568646
746, 0.18015462651706016
747, 0.18017429326999357
748, 0.18017704097386048
749, 0.1802238008865662
750, 0.1802642133230344
751, 0.18030547076524944
752, 0.18033279005125236
753, 0.18030878118322555
754, 0.18032316797752249
755, 0.18030712069935073
756, 0.1802848673962467
757, 0.18027712318420777
758, 0.1802724556308839
759, 0.180298229440113
760, 0.18028029754438418
761, 0.18029151407523886
762, 0.18027489822041118
763, 0.18031534930425314
764, 0.18029579285298694
765, 0.18031426773113296
766, 0.18034567066682616
767, 0.18034119047865982
768, 0.18034719624183937
769, 0.18035364422780098
770, 0.18033001816070507
771, 0.18033521681381803
772, 0.1803295150923588
773, 0.18034879402634746
774, 0.18032365230363687
775, 0.18034024425147613
776, 0.18032863903458818
777, 0.18032340584493292
778, 0.18028897024682955
779, 0.1803037285715226
780, 0.1803122983911301
781, 0.18031560937021934
782, 0.18029886217121907
783, 0.18028379108193585
784, 0.18027049921740662
785, 0.18030089136655633
786, 0.1803121623313541
787, 0.18032881123627154
788, 0.18033358994267362
789, 0.1803277490658474
790, 0.1803118396279525
791, 0.18028281286685535
792, 0.18025885354067364
793, 0.18026801838107878
794, 0.18028170476252237
795, 0.18029109112373856
796, 0.18028905730608336
797, 0.18030137720229755
798, 0.18027487646315699
799, 0.1802543799890086
800, 0.18022992261539691
801, 0.1802215366388166
802, 0.18020835446241365
803, 0.18022209055177305
804, 0.18023262779881333
805, 0.18023166992501222
806, 0.18022239698958406
807, 0.18023909931762158
808, 0.18023530382109518
809, 0.1802626788743849
810, 0.18025572655256233
811, 0.18026636570899102
812, 0.1802208826570099
813, 0.18024402969764894
814, 0.18023904261183424
815, 0.18021522468394338
816, 0.18020967295215692
817, 0.18019559696541873
818, 0.18020092441756724
819, 0.18016168654204565
820, 0.18015767017081386
821, 0.1801431309939074
822, 0.18016279323924453
823, 0.18015730838671043
824, 0.18018237557358754
825, 0.18017808506692157
826, 0.1801655324860998
827, 0.1801605720261554
828, 0.1801308446980887
829, 0.18009394460137496
830, 0.1800808399495831
831, 0.18006811779932264
832, 0.18006040509156762
833, 0.180075141745592
834, 0.18010351857271142
835, 0.18009452071773335
836, 0.18007844878025858
837, 0.1800742977808842
838, 0.1800838845301193
839, 0.18005583407503808
840, 0.18005975124281953
841, 0.18004426072101753
842, 0.18005659724533563
843, 0.1800638752318326
844, 0.1800675505747167
845, 0.18004844898825123
846, 0.18004592991363297
847, 0.18002878764680966
848, 0.18004275685972346
849, 0.18002631696761037
850, 0.18002444089507622
851, 0.18000569844724768
852, 0.1799947822379469
853, 0.1799905156841202
854, 0.1799874810999898
855, 0.1799905105367104
856, 0.17997552789516494
857, 0.1799573820516194
858, 0.17997518533273713
859, 0.17998670289985835
860, 0.17996907295959144
861, 0.179992062900877
862, 0.1799749327293141
863, 0.1799673925445521
864, 0.17999166556334634
865, 0.17996665099636572
866, 0.17995485895910796
867, 0.17997642056819577
868, 0.17998028513468417
869, 0.17998475612377726
870, 0.17998468444307594
871, 0.18002494571891495
872, 0.18000422920082274
873, 0.18003063108397185
874, 0.18005519861409136
875, 0.18005970201712235
876, 0.18006306361488278
877, 0.1800605110323217
878, 0.18008722545805722
879, 0.18009751559102324
880, 0.18012356983056108
881, 0.1801090460024134
882, 0.18011309646147708
883, 0.18014571350814193
884, 0.1801461741869176
885, 0.1801381138942662
886, 0.1801540729055946
887, 0.1801895432361006
888, 0.180175177645121
889, 0.1801713829905293
890, 0.18016414778323608
891, 0.18019351530847547
892, 0.1801873524074094
893, 0.18014620171519735
894, 0.1801279553496592
895, 0.18014158104279446
896, 0.1801500064962481
897, 0.1801389480101409
898, 0.18016178529308152
899, 0.18012136872407178
900, 0.1801370934148774
901, 0.18011482484747335
902, 0.18008563392400515
903, 0.18007828311499585
904, 0.18006443070085631
905, 0.18001955280777868
906, 0.18000703648921162
907, 0.1800110266633634
908, 0.1800260313172482
909, 0.1800100285724245
910, 0.1799922196760485
911, 0.17998969771473827
912, 0.18000196525803994
913, 0.17997380253144962
914, 0.17996276918863738
915, 0.17993922993634276
916, 0.17997571583492405
917, 0.1799803559290685
918, 0.1799689366173077
919, 0.17994853367992775
920, 0.17993549399038025
921, 0.17991428976145205
922, 0.17992742055460131
923, 0.17992749255512586
924, 0.1799293727018104
925, 0.17994180491516873
926, 0.17995107294899504
927, 0.17994467234818498
928, 0.1799414740531486
929, 0.17994720542390344
930, 0.1799598351595328
931, 0.1799347783158661
932, 0.17993505603039814
933, 0.1799084630145152
934, 0.1798877743416018
935, 0.1798975080523717
936, 0.17988210899446685
937, 0.17986645281182934
938, 0.17987698455882067
939, 0.17990235640186986
940, 0.1799263783960794
941, 0.1799177332616982
942, 0.1799628638346102
943, 0.18000601728706758
944, 0.18001042584916185
945, 0.18000331264366587
946, 0.1799934288391756
947, 0.17997734271017113
948, 0.17997459036526173
949, 0.17997237024907928
950, 0.17995952981014643
951, 0.17995118716925207
952, 0.1799648037646093
953, 0.1799479410214667
954, 0.17998717868005132
955, 0.17997911477816497
956, 0.17997481190675169
957, 0.17995934172705133
958, 0.17996657488135703
959, 0.17997405394403262
960, 0.17998684533906403
961, 0.1799873794482048
962, 0.18001724031979413
963, 0.1800125645956153
964, 0.18002636694422453
965, 0.18003520885468957
966, 0.18004465670720227
967, 0.18006278280836013
968, 0.18006070013837047
969, 0.18007889365502075
970, 0.1800597978497058
971, 0.18007595782570435
972, 0.1801121650770385
973, 0.18012767314448702
974, 0.1801324944955794
975, 0.18013029057596178
976, 0.18013113725280133
977, 0.1801015612474395
978, 0.18008667717226248
979, 0.1800688157635121
980, 0.18007873739692165
981, 0.18008380362893323
982, 0.1800580162798325
983, 0.18006470426525553
984, 0.18008189976133132
985, 0.18008981537069185
986, 0.18009130495927728
987, 0.18009399869654008
988, 0.18010316307958749
989, 0.1800932685952468
990, 0.18009785442939716
991, 0.18008483050351826
992, 0.180076522115999
993, 0.18006642800269232
994, 0.1800549892338243
995, 0.1800392407094782
996, 0.18006007835463259
997, 0.18005137194448964
998, 0.18005476304347817
999, 0.18007519335494618
1000, 0.18006267819551658
---------------------------
- End Sim Variable Values -
---------------------------
TimeUnavail = 0.18006267819551658
