Simulation = 2_3_4
Runtime = 00.00:00:10
Runs = 1000 of 1000

MissionTime Occurred 1000 times, Probability =1, MeanTime = 00.00:00:00 +/- 00.00:00:00.00
(38)[3.800%]C2_Repair
(52)[5.200%]C1_Repair
(3)[0.300%]C1_Repair, C2_Repair
618, 0.004592331535432033
619, 0.004592338223727259
620, 0.00459080561437546
621, 0.004583633280061012
622, 0.004580011928240567
623, 0.004575987361236859
624, 0.004571025405177206
625, 0.004570640843366331
626, 0.004571508241507859
627, 0.004568621987588657
628, 0.004564999388099577
629, 0.00456736494000963
630, 0.004566084857828607
631, 0.0045629927861988865
632, 0.004557179459365984
633, 0.00455405946833495
634, 0.0045515576647085785
635, 0.004561429216046729
636, 0.0045575770515544145
637, 0.004555913615848396
638, 0.004552970440555399
639, 0.004554988222094451
640, 0.00455526059718351
641, 0.004559159926175931
642, 0.004556847622673369
643, 0.0045662725700885
644, 0.004563130481539071
645, 0.004572983433924779
646, 0.004575209499491693
647, 0.004577302176629278
648, 0.00457936559624763
649, 0.004578667594486763
650, 0.004579086510187173
651, 0.004576675815442521
652, 0.004584344040250831
653, 0.004585657050284033
654, 0.004584647035529009
655, 0.004586203607706716
656, 0.004590334703077724
657, 0.004589106426167299
658, 0.004588585852481207
659, 0.004589080953137357
660, 0.004588345565042034
661, 0.004595491268188889
662, 0.004591696295012953
663, 0.004590272641211536
664, 0.004589064354601358
665, 0.0045881315288267615
666, 0.004585497112046031
667, 0.0045813326636133436
668, 0.004582555943006102
669, 0.004582936855234477
670, 0.004585958775761988
671, 0.004586682856508265
672, 0.004587629632103207
673, 0.004589762165546017
674, 0.004587711511621508
675, 0.004582497928100235
676, 0.004579987110561267
677, 0.004579746327175273
678, 0.004583004583019101
679, 0.00458640552865573
680, 0.004585436113848208
681, 0.0045883196385608565
682, 0.0045981279302833135
683, 0.004601705719679696
684, 0.004598928731316834
685, 0.00459524733989139
686, 0.004590569092794895
687, 0.004588778808172969
688, 0.004593492566722435
689, 0.004589558638832714
690, 0.0045865243315083735
691, 0.004582533749956827
692, 0.004580939421310545
693, 0.004577950862892017
694, 0.004573429587590858
695, 0.004573561245066534
696, 0.004568656178461053
697, 0.004563038983961721
698, 0.0045600426282845575
699, 0.004556067296831824
700, 0.0045558556043006175
701, 0.00455051013447002
702, 0.004549814694659701
703, 0.004550186480268976
704, 0.004547403810606123
705, 0.0045474485705447425
706, 0.0045499288626566665
707, 0.004548099319233893
708, 0.004544180312255344
709, 0.004543422478867702
710, 0.004542232226680247
711, 0.004539695545847811
712, 0.004541254325565265
713, 0.00453949806367815
714, 0.004541969084202899
715, 0.004541376751978175
716, 0.004542395744689555
717, 0.0045425087963064424
718, 0.004541591722801614
719, 0.004542523369792079
720, 0.004546909538084664
721, 0.004550258861325285
722, 0.004553490863833348
723, 0.004558919200390873
724, 0.004554764302615679
725, 0.004551541221897524
726, 0.004547807227594993
727, 0.004545649061871863
728, 0.0045442015067973535
729, 0.0045470397679914
730, 0.004546644874406214
731, 0.004549016203686977
732, 0.004550300393626352
733, 0.004548103855832423
734, 0.004548555413526868
735, 0.0045527998436632
736, 0.004552325166239894
737, 0.004553589328203832
738, 0.004553189589711995
739, 0.00455168653349833
740, 0.004551334234836741
741, 0.004547831519702206
742, 0.004543884127573124
743, 0.004543325245021114
744, 0.004545999726227043
745, 0.004544972422481505
746, 0.00454333205161032
747, 0.004541507204580052
748, 0.004543981350073882
749, 0.004541541756687155
750, 0.00453862134039394
751, 0.0045401793673938385
752, 0.004539678564703271
753, 0.004541776239842894
754, 0.004544758995843789
755, 0.004548122348217229
756, 0.004546201433279285
757, 0.004545661940941369
758, 0.004543683197319429
759, 0.004538798277217551
760, 0.004536510318627447
761, 0.004534904072584875
762, 0.004531089863830714
763, 0.004529713012168046
764, 0.004529549339095365
765, 0.004527784736235409
766, 0.004530139457079607
767, 0.004529159426874214
768, 0.004526124156576757
769, 0.004523684612231947
770, 0.004527676071138002
771, 0.00452443714626406
772, 0.004523159655806042
773, 0.004523713367776069
774, 0.004523322841048498
775, 0.004526947143426897
776, 0.004525552658265299
777, 0.0045233254786318094
778, 0.0045246768589157224
779, 0.004527129294704637
780, 0.004526055839807732
781, 0.004527411451739795
782, 0.00453314928944953
783, 0.004534020608021097
784, 0.004530746247651667
785, 0.004535351300689407
786, 0.004534751183272145
787, 0.004533261885742701
788, 0.004533295606120027
789, 0.004530981423186828
790, 0.0045308397603818175
791, 0.004528266272709987
792, 0.004527891216966731
793, 0.004531637966011934
794, 0.004530197583216514
795, 0.004530016778926039
796, 0.004530580820365194
797, 0.00452806656431125
798, 0.004526599927508314
799, 0.0045230378368216195
800, 0.004523901050187016
801, 0.004525692659220338
802, 0.004526782706260749
803, 0.004524447235386391
804, 0.004525703955077346
805, 0.0045301820378654935
806, 0.004530865836632877
807, 0.004529627345988597
808, 0.004527777554151372
809, 0.004524972936533158
810, 0.004520917582524312
811, 0.004522931854276167
812, 0.004524526798057633
813, 0.004524801509839121
814, 0.004525599876657564
815, 0.004521229975839735
816, 0.004523949136558582
817, 0.004525765643698206
818, 0.00452843763996304
819, 0.004526887790249315
820, 0.004523306885128625
821, 0.004525739741811583
822, 0.004522352020449167
823, 0.004521749083641122
824, 0.004521159620058295
825, 0.004521810581815108
826, 0.004520480081468995
827, 0.004528570586215738
828, 0.004527835899321926
829, 0.004532057170140645
830, 0.004535291993088214
831, 0.0045380793007226295
832, 0.004540527488667703
833, 0.0045484208311776745
834, 0.004547505861525522
835, 0.00454486237618857
836, 0.004542528793426542
837, 0.00454258758507299
838, 0.004538578695933935
839, 0.004539319472114594
840, 0.004543656200846782
841, 0.004549759338043841
842, 0.004549898633564435
843, 0.004550390827495048
844, 0.004550382027497876
845, 0.0045487121483666045
846, 0.00454835879924112
847, 0.004546088817741177
848, 0.004547030745181069
849, 0.004549226272565659
850, 0.004555098142151712
851, 0.004554292399697241
852, 0.004556322148313123
853, 0.004557927677264433
854, 0.0045574690423705105
855, 0.0045573618099436055
856, 0.004559072346808241
857, 0.004558445903313957
858, 0.0045589535537557836
859, 0.004558218763424931
860, 0.0045558827462509836
861, 0.004554116624125319
862, 0.0045551282239492865
863, 0.004554502618176862
864, 0.004555640112353919
865, 0.004553722129930471
866, 0.004551441413383515
867, 0.004551990483333673
868, 0.004558294704869797
869, 0.004557117067092549
870, 0.0045559709898938105
871, 0.004559307325345948
872, 0.00456271139058275
873, 0.004562365553631151
874, 0.004568056006361851
875, 0.004565094189708597
876, 0.004563985724619354
877, 0.004562827650668183
878, 0.004558715888935314
879, 0.0045591456467733915
880, 0.004557610251176353
881, 0.004559267291496908
882, 0.004559511363502841
883, 0.004558180790967941
884, 0.004557884419592169
885, 0.004558206916774473
886, 0.004560106803666305
887, 0.004561714063954058
888, 0.004560094226032724
889, 0.004559591952994327
890, 0.004559427783205645
891, 0.004559392499825967
892, 0.004557503082026331
893, 0.00455724430520671
894, 0.004554356414575913
895, 0.004553396476934106
896, 0.004554630107808766
897, 0.004559137908366594
898, 0.00455942682835599
899, 0.004562477080528531
900, 0.004560108034835576
901, 0.004565522974124293
902, 0.0045625509328320124
903, 0.004564555363592125
904, 0.00456578142109655
905, 0.004563705096917806
906, 0.004563151336374848
907, 0.004558787153908217
908, 0.004555833799406331
909, 0.004559012212047793
910, 0.004564629961891279
911, 0.004564541088356328
912, 0.004561679321470523
913, 0.004560055075257603
914, 0.004559863813369859
915, 0.0045624328309373675
916, 0.00456385902255285
917, 0.004564894425722533
918, 0.004566202585314575
919, 0.004562706362757064
920, 0.004560955464675706
921, 0.004558364085686715
922, 0.004562591360470864
923, 0.0045686257198079465
924, 0.00457524318717253
925, 0.004578890438527544
926, 0.004577303374292025
927, 0.004574843322008035
928, 0.004578897034330796
929, 0.004582590826934963
930, 0.004583626403217449
931, 0.004583053793031679
932, 0.004579377183028758
933, 0.004576893401045168
934, 0.0045779061157660466
935, 0.0045763944383936704
936, 0.004578094483408403
937, 0.004579865438804976
938, 0.004580149651726313
939, 0.004581959741446678
940, 0.004584253331263294
941, 0.004581247732770189
942, 0.004584644554207665
943, 0.004586496434563784
944, 0.004583329938674219
945, 0.004583075789392912
946, 0.004584787244455738
947, 0.0045857105217562
948, 0.004581762851408112
949, 0.004586599029179401
950, 0.004587357496786632
951, 0.004585595416659644
952, 0.004584427237300524
953, 0.004586606559775262
954, 0.004584274713870248
955, 0.004583219165680015
956, 0.004582275763141903
957, 0.0045799787523029874
958, 0.004579280500319743
959, 0.004578982339580816
960, 0.004576788813057618
961, 0.0045759369969423855
962, 0.004575356196288268
963, 0.0045759500994696466
964, 0.004573898679857952
965, 0.004576258112536631
966, 0.00457464015623843
967, 0.004570781700405563
968, 0.004569002048642823
969, 0.004572346542612104
970, 0.004570814860458397
971, 0.004566538414063845
972, 0.004565191180625402
973, 0.004565722639152875
974, 0.0045623166896929775
975, 0.004562733462068769
976, 0.004561932857661339
977, 0.004566292694944145
978, 0.00456458411620609
979, 0.004565457893241771
980, 0.0045643635481713895
981, 0.004567368703566477
982, 0.0045677494753426605
983, 0.004567820771612662
984, 0.0045668007596394505
985, 0.004570153121518854
986, 0.004571899188608295
987, 0.004575060285464816
988, 0.004576687044392592
989, 0.004575445031390383
990, 0.00457607907426709
991, 0.0045759064724497775
992, 0.004575143648201486
993, 0.004571582020137095
994, 0.004575680259488743
995, 0.00457751123097976
996, 0.004579457742309826
997, 0.004580564803667182
998, 0.004579365530290983
999, 0.004579290169934625
1000, 0.004578906878298244
---------------------------
- End Sim Variable Values -
---------------------------
TimeUnavail = 0.004578906878298244
